topic_id,term_rank,term,weight
276,8,portfolio,0.04628028123363512
276,9,nygren,0.04585774242465736
276,10,portfolio impact,0.04483911089620358
277,1,tariffs,0.07775211568185596
277,2,tariffs china,0.06787416633779658
277,3,china,0.04714723994254099
277,4,trump tariffs,0.04134997318845149
277,5,trump,0.040249983823168675
277,6,xi,0.03806026562590074
277,7,china vows,0.028543800278158653
277,8,trade war,0.025781316362819454
277,9,retaliates,0.022895285261858377
277,10,china retaliates,0.022895285261858377
278,1,chase present,0.12190855071681556
278,2,conference chase,0.11748319156807979
278,3,hall innovation,0.09538884406162576
278,4,hall,0.08409959172779587
278,5,inducted,0.074182432997372
278,6,inducted chase,0.074182432997372
278,7,chase elects,0.06164570346991326
278,8,chase hall,0.05934594639789761
278,9,directors chase,0.05934594639789761
278,10,chase,0.058635148833118864
279,1,report continue,0.49059579126464137
279,2,continue earnings,0.35964692257379555
279,3,continue,0.3149065577719262
279,4,earnings report,0.3115501057373959
279,5,report,0.13045433916761986
279,6,corporation earnings,0.08815808965042994
279,7,continue corporation,0.08096228702326844
279,8,continue chase,0.05397485801551229
279,9,earnings,0.04812922315867392
279,10,amp earnings,0.04149868805876246
280,1,meeting,0.13197558140537496
280,2,meeting shareholders,0.11510162106197917
280,3,general meeting,0.11454465837419828
280,4,annual meeting,0.10290841619807607
280,5,dated,0.0848794198747937
280,6,combined general,0.07321599243700584
280,7,general,0.0703064572430318
280,8,voting results,0.06766783448068626
280,9,stockholders,0.06698788314236376
280,10,annual,0.0644982581489711
281,1,axa,0.14300315797090293
281,2,lyxor,0.08222205984383572
281,3,amundi,0.07413790888076767
281,4,axa investment,0.07389336151965745
281,5,viva,0.06904479139991933
281,6,viva wallet,0.06904479139991933
281,7,investment managers,0.05753732616659945
281,8,wallet,0.05720126318836117
281,9,buy axa,0.05231635821409196
281,10,cardif,0.0427193263057191
282,1,reeves,0.1815400310069954
282,2,rachel,0.05337111240012624
282,3,rachel reeves,0.05337111240012624
282,4,brexit,0.047283568842155205
282,5,bank tax,0.038535035664406664
282,6,tax,0.03785557432580725
282,7,deal brexit,0.029781134872722097
282,8,reeves bank,0.029781134872722097
282,9,habits change,0.029781134872722097
282,10,reeves hikes,0.029781134872722097
283,1,israel,0.11914027811292358
283,2,gaza,0.092485652799077
283,3,iran,0.06679598737582201
283,4,oil,0.044312951089920505
283,5,israel latest,0.03391281057542619
283,6,israel iran,0.031148573131988752
283,7,israeli,0.029330185991979764
283,8,israel hamas,0.029330185991979764
283,9,war,0.027936891931756278
283,10,hamas,0.02740566313251771
284,1,dbs,0.11354256747456849
284,2,singapore,0.10808393867211115
284,3,taiwan consumer,0.08627632521612429
284,4,taiwan,0.06655292451359852
284,5,singapore dbs,0.048787090476189024
284,6,business sources,0.03919288768171135
284,7,consumer banking,0.039085752255649864
284,8,asia consumer,0.038351297031105694
284,9,singapore uob,0.038351297031105694
284,10,business dbs,0.038351297031105694
285,1,caps,0.1088279955239807
285,2,cap stocks,0.10093749454698131
285,3,mega cap,0.09899651181472308
285,4,small caps,0.0912549780456441
285,5,mega,0.07988782156802307
285,6,cap,0.07452489507951261
285,7,small,0.06367398622096143
285,8,undervalued small,0.05378660715687675
285,9,cap stock,0.045697936575077924
285,10,caps global,0.04391986943374867
286,1,etns,0.2241417667222517
286,2,ipath,0.17132503097254764
286,3,etns announces,0.10629273514888059
286,4,ipath etns,0.0904648728607616
286,5,vix,0.05797785553575305
286,6,ipath series,0.05596218629626309
286,7,vix short,0.04650465349484684
286,8,redemption ipath,0.04650465349484684
286,9,500 vix,0.04650465349484684
286,10,futurestm,0.04650465349484684
287,1,intel,0.1669206494087088
287,2,foundry,0.04204189338245536
287,3,intel new,0.035451387992836834
287,4,intc,0.028112136001740375
287,5,kicks era,0.02516477748224344
287,6,era industrial,0.02516477748224344
287,7,questions intel,0.02516477748224344
287,8,industrial policy,0.02516477748224344
287,9,worry trump,0.02516477748224344
287,10,trump intel,0.02516477748224344
288,1,extradition,0.16619698386107898
288,2,huawei,0.15377880081589818
288,3,meng,0.11138288832777515
288,4,wanzhou,0.10503759991257969
288,5,meng wanzhou,0.10503759991257969
288,6,huawei cfo,0.09195307442053245
288,7,extradition case,0.06382077008148042
288,8,evidence,0.05761845663273413
288,9,huawei meng,0.048412481568268065
288,10,cfo,0.04654847103835941
289,1,tokenized deposits,0.0691667072646687
289,2,tokenized,0.061265543953889154
289,3,deposits,0.04145419920470999
289,4,digital,0.03347425696785042
289,5,5t,0.031708571311131466
289,6,financial centers,0.02974097654461499
289,7,mellon tests,0.02838415200022767
289,8,daily payments,0.02838415200022767
289,9,tests tokenized,0.02838415200022767
289,10,5t daily,0.02838415200022767
290,1,inflows,0.13852257630896564
290,2,detected,0.12525067530811812
290,3,etf inflows,0.12525067530811812
290,4,noteworthy etf,0.11622347942337402
290,5,etf inflow,0.10425817261244597
290,6,inflow,0.10246845178640537
290,7,etf,0.099241796742321
290,8,inflow alert,0.09190149421206151
290,9,noteworthy,0.08669358386532727
290,10,large inflows,0.07908705666661975
291,1,invested,0.15763473638542205
291,2,today invested,0.1518890616472862
291,3,invested 000,0.14924255984693255
291,4,ago,0.14834105889306007
291,5,years ago,0.11919104375136605
291,6,1000,0.11658010464108892
291,7,invested 1000,0.10541982356077406
291,8,10 years,0.09634864000889201
291,9,ago worth,0.09292546629241874
291,10,ago today,0.07743788857701561
292,1,stock picks,0.12467929880768293
292,2,15 stock,0.1216904072614723
292,3,picks 2023,0.11370559698389716
292,4,picks,0.10460162131390517
292,5,picks 2024,0.07151177363125043
292,6,portfolio holdings,0.055386369588391576
292,7,2023 15,0.05215303168348814
292,8,picks 2026,0.042804396424780636
292,9,picks 2022,0.03835512418465664
292,10,15,0.03764655606386326
293,1,wong,0.11319534249758205
293,2,vincent wong,0.11319534249758205
293,3,offices vincent,0.11319534249758205
293,4,vincent,0.11227747023537032
293,5,wong reminds,0.1037039566772855
293,6,important class,0.09627763603810977
293,7,law offices,0.09584552576473246
293,8,deadlines shareholder,0.09578113981022547
293,9,action deadlines,0.09540764014310267
293,10,deadlines,0.08816834026412967
294,1,capital partners,0.1390899423115265
294,2,partners completes,0.12316799766677883
294,3,partners,0.1168107991083751
294,4,completes investment,0.08129296703906211
294,5,completes,0.06722403373964021
294,6,infrastructure partners,0.06608731750467878
294,7,partners capital,0.05279742817468132
294,8,partners acquires,0.04311214769703605
294,9,capital,0.038696721520133405
294,10,infrastructure,0.037938361325218994
295,1,honored entrepreneurship,0.4906422912801949
295,2,entrepreneurship,0.48243701220472585
295,3,honored,0.4750149085512737
295,4,technologies honored,0.06309084022799422
295,5,autobooks,0.03482742905652888
295,6,audien,0.03482742905652888
295,7,autobooks honored,0.03482742905652888
295,8,asapp,0.03482742905652888
295,9,asapp honored,0.03482742905652888
295,10,2021 builders,0.03482742905652888
296,1,natwest,0.07355323807910133
296,2,uk retail,0.05724393470172726
296,3,wind uk,0.05312686755867049
296,4,retail bank,0.048916181204010485
296,5,strategic refresh,0.03771152206262544
296,6,notifies customers,0.03771152206262544
296,7,customers temporary,0.03771152206262544
296,8,temporary industry,0.03771152206262544
296,9,wide deposit,0.03771152206262544
296,10,plans wind,0.035417911705780326
297,1,share buyback,0.09057379571531282
297,2,buyback program,0.08583366078705056
297,3,buyback,0.08332583003239113
297,4,share,0.07449581906748201
297,5,cancellation purpose,0.06200561894164787
297,6,euros share,0.06200561894164787
297,7,million euros,0.06025277753531071
297,8,programme,0.05580034170570083
297,9,cancellation,0.05174223022774527
297,10,program cancellation,0.051526754304225555
298,1,best credit,0.223892872926222
298,2,card deals,0.21671971386722347
298,3,deals week,0.18991536487245228
298,4,credit card,0.10221554788148021
298,5,card,0.09310017302872949
298,6,deals,0.09252968439075791
298,7,credit cards,0.06915571525245569
298,8,january best,0.06091865860493825
298,9,best,0.05645502339188141
298,10,cards,0.05549959078204038
299,1,buyback,0.0961964995793891
299,2,billion buyback,0.08069795686950651
299,3,buybacks,0.052064926820836493
299,4,share buyback,0.051796408727731766
299,5,share,0.0490365633166201
299,6,buyback profit,0.040602344512310325
299,7,share buybacks,0.03563478389201683
299,8,buyback boosts,0.0349400716223275
299,9,profit beats,0.031419200378657225
299,10,buyback boost,0.0313082509748772
300,1,svb,0.06939100231801637
300,2,svb collapse,0.048887047233403536
300,3,sec,0.04174173991673049
300,4,probing role,0.039986746797890584
300,5,fed sec,0.039986746797890584
300,6,goldman pays,0.039986746797890584
300,7,sec probing,0.038150672563203245
300,8,goldman pay,0.03672742205115091
300,9,final days,0.03672742205115091
300,10,probing,0.03458335363233435
301,1,rates,0.06561581030259428
301,2,rising rates,0.04790208735090923
301,3,banks,0.04682238267373655
301,4,rate soars,0.0333638277897413
301,5,highest financial,0.0333638277897413
301,6,soars highest,0.0333638277897413
301,7,big banks,0.03259716903234053
301,8,raise base,0.03133464368957507
301,9,banks prime,0.03133464368957507
301,10,higher rates,0.030357029404080506
302,1,eaton vance,0.15809375578747736
302,2,vance,0.15527312490862455
302,3,eaton,0.1543739291153265
302,4,special shareholder,0.07369749516512901
302,5,shareholder meeting,0.06604550746155043
302,6,special,0.06534245456454654
302,7,joint special,0.063835598043426
302,8,meeting eaton,0.05205738192340838
302,9,vance closed,0.05205738192340838
302,10,vance floating,0.05077783033266737
303,1,increasing dividend,0.37218366637245537
303,2,increasing,0.3165438548965374
303,3,announced increasing,0.18411164537524924
303,4,announced,0.13037807571293497
303,5,dividend,0.10791914297360686
303,6,dividend increased,0.1029003000748409
303,7,group increasing,0.08728129479093817
303,8,increased,0.07951111830760159
303,9,dividend 925,0.06493740140539891
303,10,dividend 75,0.06493740140539891
304,1,lon,0.18870906791419736
304,2,stan,0.1745990346884899
304,3,lon stan,0.1745990346884899
304,4,plc lon,0.10808511671192231
304,5,barc,0.06960874439276661
304,6,lon barc,0.06960874439276661
304,7,plc,0.040684613157466853
304,8,invested lon,0.03898915644118645
304,9,ago,0.036905363924191664
304,10,institutional,0.031711739704857814
305,1,blackrock,0.15113110796429688
305,2,80b,0.05698977979152946
305,3,80 billion,0.04439867352888914
305,4,hands blackrock,0.03303267317148084
305,5,assets blackrock,0.03303267317148084
305,6,80b assets,0.03303267317148084
305,7,assets,0.029994402604516603
305,8,trillion assets,0.02849488989576473
305,9,80,0.024870507618937655
305,10,hands,0.021662568880914577
306,1,gaap eps,0.1924207846242565
306,2,gaap,0.19073104173366942
306,3,eps,0.12422745892683423
306,4,non gaap,0.10908458274633932
306,5,beats,0.07847696532928253
306,6,revenue,0.062241465344718354
306,7,non,0.053342588743199755
306,8,eps 78,0.0328437552508068
306,9,misses,0.028995519988137132
306,10,fy25,0.025590548790820948
307,1,cagr,0.2497962614099059
307,2,cagr years,0.1508166991480866
307,3,shareholders earned,0.14635248909807716
307,4,earned,0.13588157115327126
307,5,outpaced earnings,0.10215284026800187
307,6,cagr delivered,0.10215284026800187
307,7,earnings growth,0.09606168096241503
307,8,year period,0.0960214362868162
307,9,cagr outpaced,0.09163611781675034
307,10,delivered shareholders,0.09163611781675034
308,1,loans,0.0905581743619655
308,2,leveraged loans,0.0757967377416955
308,3,leveraged,0.05710293377081653
308,4,lending,0.04289528447510657
308,5,higher capital,0.0426560183468637
308,6,capital bar,0.040709991706748556
308,7,dodges buyout,0.040709991706748556
308,8,lending buyout,0.040709991706748556
308,9,loan bullet,0.040709991706748556
308,10,bar leveraged,0.040709991706748556
309,1,workplace,0.10086465045869807
309,2,state workplace,0.07933073466251403
309,3,study,0.07394120733719056
309,4,equity compensation,0.07051620858890136
309,5,benefits,0.06735847770127977
309,6,workplace financial,0.06469353274926135
309,7,benefits study,0.06469353274926135
309,8,financial benefits,0.06170168251528869
309,9,work,0.06064207335943826
309,10,financial wellness,0.058282292602228676
310,1,jim cramer,0.15798397715188595
310,2,cramer,0.1554563123276643
310,3,jim,0.15172711949107195
310,4,stocks jim,0.11257442311816002
310,5,cramer stocks,0.0664537249104636
310,6,10 stocks,0.05230662128271334
310,7,cramer 10,0.05223895333763422
310,8,best jim,0.047980949699135876
310,9,according jim,0.04646273314620937
310,10,10 jim,0.03708124592787403
311,1,strategy daily,0.15396282698920902
311,2,upgrade report,0.15396282698920902
311,3,daily upgrade,0.15396282698920902
311,4,validea,0.15173213052986947
311,5,2025 validea,0.13624432036884626
311,6,benzinga,0.1282686721816294
311,7,upgrades downgrades,0.12351510472231361
311,8,daily,0.11649845900182425
311,9,upgrade,0.08947416470032997
311,10,benzinga upgrades,0.08821845374899275
312,1,malaysia,0.22314412511717352
312,2,1mdb,0.19553925721356205
312,3,1mdb settlement,0.08532031304086529
312,4,settlement,0.06922045746536547
312,5,anwar,0.06101505688710085
312,6,malaysia says,0.06101505688710085
312,7,malaysia 1mdb,0.05873882674165313
312,8,1mdb scandal,0.05071208847372774
312,9,premature,0.04796364257854395
312,10,pm anwar,0.04796364257854395
313,1,upgraded strong,0.17697081660169403
313,2,upgraded,0.16929814366882687
313,3,strong buy,0.15779791224557552
313,4,upgraded buy,0.1182274905993472
313,5,buy know,0.10948734350523728
313,6,buy does,0.09353859777142336
313,7,mean stock,0.08289499167974415
313,8,does mean,0.08162389122388862
313,9,stock upgraded,0.07947017735635423
313,10,strong,0.0670410423883581
314,1,boj,0.19129598590130295
314,2,boj rate,0.047403509023241315
314,3,timing,0.03230110462307334
314,4,tiptoe rate,0.029914982669902876
314,5,boj gears,0.029914982669902876
314,6,boj said,0.029914982669902876
314,7,free hand,0.029914982669902876
314,8,hand timing,0.029914982669902876
314,9,gears hike,0.029914982669902876
314,10,boj tiptoe,0.029914982669902876
315,1,team joins,0.1741160617409523
315,2,advisor team,0.15354680231079418
315,3,million advisor,0.10226764028282509
315,4,advisor,0.09646991002750863
315,5,team,0.09581515777114262
315,6,joins,0.09544445252261294
315,7,billion advisor,0.06771180178814812
315,8,york city,0.05276759994384779
315,9,hartford,0.0525557923477949
315,10,joins new,0.05089281830507754
316,1,moynihan,0.24819717992428197
316,2,ceo moynihan,0.13854449693751938
316,3,brian moynihan,0.06927224846875969
316,4,moynihan pay,0.06917735318068184
316,5,ceo brian,0.06212647895257123
316,6,brian,0.059370368331096296
316,7,moynihan sees,0.0574864752839914
316,8,moynihan says,0.041506411908409105
316,9,pay falls,0.0320775115376067
316,10,means stress,0.0320775115376067
317,1,week high,0.1682371969542708
317,2,52 week,0.15006071469403648
317,3,stock hits,0.1423422294781573
317,4,52,0.13582838367912128
317,5,hits 52,0.13241765571435427
317,6,hits,0.08110626656473842
317,7,usd stock,0.07088543597526657
317,8,high,0.06779722902075136
317,9,usd,0.06705921267655583
317,10,high right,0.05670834878021326
318,1,openai,0.17729781605793063
318,2,chatgpt,0.0412253604804455
318,3,microsoft,0.028956461165047017
318,4,startup gupshup,0.02767602346799746
318,5,chatter microsoft,0.02767602346799746
318,6,banks 14,0.02767602346799746
318,7,chatbot startup,0.02767602346799746
318,8,openai hire,0.02767602346799746
318,9,chatgpt users,0.02767602346799746
318,10,gupshup,0.02767602346799746
319,1,registration,0.23216204081104996
319,2,registration document,0.2253268540859261
319,3,universal registration,0.21739547437969406
319,4,document,0.21197727699265154
319,5,universal,0.19839944944014665
319,6,availability,0.1561378708879303
319,7,document availability,0.10117295690811695
319,8,financial report,0.10034905035557144
319,9,document annual,0.0907571142885321
319,10,amendment,0.08951907975006375
320,1,fee income,0.16366179162391872
320,2,fee,0.13187938069093996
320,3,nii,0.1101700919892924
320,4,income aid,0.07973106404287078
320,5,hurt,0.0795672886589334
320,6,nii amp,0.07363961376307511
320,7,amp fee,0.07243912231884338
320,8,nii fee,0.07006303608451321
320,9,earnings nii,0.06682286505049777
320,10,nir,0.06682286505049777
321,1,northern trust,0.2166476527093984
321,2,northern,0.2015193167306957
321,3,trust,0.10954774864381893
321,4,merger,0.08690578385406089
321,5,potential merger,0.058905894426806
321,6,trust discuss,0.058905894426806
321,7,merger northern,0.058905894426806
321,8,discuss potential,0.046305640119038725
321,9,discuss,0.037405839289684994
321,10,eyes northern,0.03286954885952291
322,1,rowe,0.16382513874010957
322,2,rowe price,0.16331596747536611
322,3,price equity,0.08660189549875597
322,4,equity income,0.07861037195131289
322,5,income fund,0.07039629387829989
322,6,price,0.05711120007519927
322,7,price group,0.0377684316061477
322,8,alternative investments,0.028326323704610776
322,9,results declared,0.025356509120203388
322,10,declared total,0.025356509120203388
323,1,mellon,0.1052076658011498
323,2,mellon q1,0.09281480488711816
323,3,earnings beat,0.09021649050103511
323,4,rise mellon,0.08755969133590112
323,5,aum,0.08703491184330958
323,6,beat revenues,0.07806467162688009
323,7,beat,0.06547141507729612
323,8,mellon stock,0.0628783532688873
323,9,amp aum,0.0626165019497544
323,10,likely mellon,0.0626165019497544
324,1,brainer,0.22479907395604132
324,2,brainer stocks,0.2097215378725918
324,3,right brainer,0.12429455438333055
324,4,yield stocks,0.10807823304192848
324,5,high yield,0.10027590444699332
324,6,yield,0.07038560244333163
324,7,right,0.06788260124569494
324,8,brainer high,0.06024466475468796
324,9,buy 000,0.056931327333180806
324,10,right high,0.05616202424070426
325,1,key drivers,0.07292464305484771
325,2,drivers growth,0.07292464305484771
325,3,drivers,0.05976885331248302
325,4,new research,0.05208811725910216
325,5,influences,0.051685472162441466
325,6,market influences,0.051685472162441466
325,7,analysis shows,0.051685472162441466
325,8,influences renewed,0.051685472162441466
325,9,recent analysis,0.051685472162441466
325,10,outlook key,0.050784908990567576
326,1,schwab,0.17536287702153494
326,2,charles schwab,0.07470235707920077
326,3,comments expected,0.06754965075290109
326,4,expected impact,0.06541223999799672
326,5,schwab stake,0.06541223999799672
326,6,charles,0.05843450087021047
326,7,impact charles,0.05613385233613277
326,8,group comments,0.05613385233613277
326,9,bank group,0.04874676235531412
326,10,schwab corporation,0.047546138705199345
327,1,options traders,0.15678691855029722
327,2,options,0.15208383916352253
327,3,stock options,0.12305304528270464
327,4,traders know,0.08673293525674612
327,5,stock don,0.08398852567718612
327,6,traders,0.07641815833599021
327,7,predicting spike,0.0671908205417489
327,8,market predicting,0.0671908205417489
327,9,traders betting,0.0671908205417489
327,10,options market,0.05790127515515664
328,1,covid,0.1346680154261819
328,2,covid 19,0.1000829466212172
328,3,protocols,0.07812703137934035
328,4,19,0.07646182811117193
328,5,covid protocols,0.06723325894609594
328,6,lift covid,0.06510585948278362
328,7,protocols memo,0.04391986943374867
328,8,lift,0.03559999737624616
328,9,offices covid,0.031176035803528755
328,10,oral,0.024152214300062817
329,1,xrp,0.39849174702331497
329,2,prediction xrp,0.10216584188606039
329,3,prediction,0.07170141899481638
329,4,ripple,0.06820399315429483
329,5,reasons xrp,0.06673944572316969
329,6,xrp price,0.04737426081176789
329,7,xrp years,0.04737426081176789
329,8,xrp hit,0.04737426081176789
329,9,xrp buy,0.04737426081176789
329,10,xrp worth,0.04737426081176789
330,1,ambac,0.090701431577025
330,2,billion settle,0.07180443911331087
330,3,mortgage,0.06656525652334899
330,4,settle,0.06549875325876586
330,5,mortgage case,0.06478673684073213
330,6,settle mortgage,0.05861643057212882
330,7,era mortgage,0.05861643057212882
330,8,crisis era,0.04964891633835313
330,9,pay 44,0.04607809397594762
330,10,case,0.041481817816569976
331,1,relief,0.12519857626073028
331,2,relief efforts,0.12071285917460371
331,3,donates,0.09908220488004213
331,4,hurricane,0.09013115254773293
331,5,efforts,0.08080051378175487
331,6,000 donation,0.08069449180878015
331,7,donation,0.07930927078563997
331,8,250 000,0.07821927557344566
331,9,humanitarian,0.06462828022295221
331,10,support,0.06211268378697197
332,1,abu,0.1892717795356597
332,2,dhabi,0.1892717795356597
332,3,abu dhabi,0.1892717795356597
332,4,dhabi bank,0.08620217674154607
332,5,aramco,0.04325814735519475
332,6,telegraph,0.04310108837077303
332,7,aramco drops,0.03439836508554723
332,8,dhabi adnoc,0.03439836508554723
332,9,pipelines deal,0.03439836508554723
332,10,public investment,0.03439836508554723
333,1,years investors,0.2037581708370573
333,2,investors pleased,0.19017429278125347
333,3,pleased,0.18369587196825213
333,4,return years,0.16725611053470826
333,5,investors seen,0.11503257342953764
333,6,return,0.09625286525002191
333,7,past years,0.09287250275541037
333,8,years,0.08382468283541708
333,9,seen,0.07452845543670591
333,10,past,0.06564401008165172
334,1,scams,0.12211142956766793
334,2,scam,0.062127378015521886
334,3,victim,0.04732321628303454
334,4,victims,0.04218867864160427
334,5,fake,0.03633430673339339
334,6,victims face,0.033873199206378574
334,7,social media,0.03332066892751364
334,8,lost,0.0319952806663128
334,9,scammers,0.028295370991499855
334,10,young adults,0.027514152423349973
335,1,earnings chase,0.23952205186976047
335,2,chase host,0.23767035377516013
335,3,host,0.15984779544484023
335,4,host quarter,0.1317140509860664
335,5,quarter,0.10962934603145608
335,6,calls review,0.07875411331203572
335,7,quarter fourth,0.07875411331203572
335,8,announces conference,0.07657975851541458
335,9,review quarter,0.07657975851541458
335,10,quarter quarter,0.07469745579087246
336,1,outage,0.16532913809551758
336,2,unable,0.09555360009579625
336,3,customers unable,0.07701611041578732
336,4,customers,0.07670502875183746
336,5,outages,0.05649124385534913
336,6,hit outage,0.05342958475273699
336,7,thousands customers,0.05342958475273699
336,8,online banking,0.04752171281905745
336,9,thousands,0.04316058379579039
336,10,online,0.04296506350849834
337,1,china communist,0.10834910964991809
337,2,communist party,0.09706418346994397
337,3,communist,0.09470595161013859
337,4,party jamie,0.08943764718224753
337,5,dimon,0.08719857071111176
337,6,joke,0.07453137265187294
337,7,jamie dimon,0.07376529908037369
337,8,jamie,0.0733289287139438
337,9,party,0.06958872949468115
337,10,outlast china,0.06395948322481616
338,1,tesla,0.10046478035910329
338,2,tesla stock,0.051504930885959185
338,3,awful,0.044740677771402025
338,4,sales wall,0.03457705789118644
338,5,vehicles tesla,0.03457705789118644
338,6,awful ev,0.03457705789118644
338,7,ev sales,0.030982970445268092
338,8,isn worried,0.030982970445268092
338,9,electric vehicles,0.029827118514268017
338,10,street isn,0.028883326752362187
339,1,investment institute,0.13575199999439835
339,2,institute,0.10486693472399274
339,3,wealth investments,0.058045954362181094
339,4,mid year,0.05132496719061407
339,5,outlook 2023,0.05132496719061407
339,6,outlook,0.045915707834797995
339,7,issues mid,0.04562964537277538
339,8,investments issues,0.04562964537277538
339,9,midyear outlook,0.04562964537277538
339,10,global wealth,0.045250666664799453
340,1,tsmc,0.09648590405833651
340,2,chip demand,0.09441299910958867
340,3,chip,0.09189604059028285
340,4,samsung,0.08648902413276062
340,5,samsung profit,0.06101505688710085
340,6,demand,0.03604731238588446
340,7,estimates chip,0.034046463652447005
340,8,tsmc sales,0.034046463652447005
340,9,warning chip,0.034046463652447005
340,10,strong chip,0.0319757617190293
341,1,bank stocks,0.05675034562719681
341,2,rally,0.05460318947661858
341,3,bank rally,0.04812935564856027
341,4,regional,0.043147546657109855
341,5,regional bank,0.04263136515485759
341,6,rally test,0.0395019800834029
341,7,earnings rally,0.03709947427934853
341,8,rally big,0.03539597513776919
341,9,stock rally,0.03237649314779445
341,10,rally bank,0.032086237099040175
342,1,results conference,0.18987791712431423
342,2,conference webcast,0.1814358858982741
342,3,webcast corporation,0.1776206014250117
342,4,webcast,0.17705574821224898
342,5,announces date,0.1661431774837749
342,6,date release,0.16320805259939225
342,7,corporation announces,0.1564505174609664
342,8,date,0.1192648006345892
342,9,financial results,0.10807886158934865
342,10,release,0.0830925198892525
343,1,awards,0.08413301827466854
343,2,wins,0.05986475695851579
343,3,innovation incubator,0.05708460369435032
343,4,incubator,0.05414415173342501
343,5,award,0.05014422787592812
343,6,innovation,0.046556741847321836
343,7,finalists,0.03674058610296165
343,8,wealth manager,0.028641720738037845
343,9,barron industry,0.027335045766133017
343,10,mmi barron,0.027335045766133017
344,1,bank stocks,0.11316489039269424
344,2,morning bank,0.04876251753885267
344,3,stocks bank,0.04852379114090893
344,4,stocks today,0.03510132248417005
344,5,bank,0.02782720409971966
344,6,banking storm,0.026917903043690815
344,7,bank wednesday,0.026917903043690815
344,8,amp ignore,0.026917903043690815
344,9,celebrate return,0.026917903043690815
344,10,comeback market,0.026917903043690815
345,1,shareholders deadline,0.12555894221253489
345,2,law offices,0.11874174173469709
345,3,deadline alert,0.1134445828555963
345,4,offices,0.09428535122190489
345,5,actions behalf,0.09250671996479566
345,6,behalf shareholders,0.09156479263191748
345,7,class actions,0.08976854408397099
345,8,frank cruz,0.08810084405680305
345,9,cruz reminds,0.08810084405680305
345,10,offices frank,0.08810084405680305
346,1,savings,0.14937757605352775
346,2,best savings,0.1415063651940457
346,3,savings accounts,0.13558347317762245
346,4,inflation rates,0.1249690751674005
346,5,accounts offer,0.11817681521200216
346,6,offer inflation,0.11817681521200216
346,7,accounts,0.10754748492680194
346,8,savings account,0.05007390342139447
346,9,offer,0.048067269321543926
346,10,account,0.046679518432194436
347,1,shares sink,0.08289499167974415
347,2,shares fall,0.0797904538943304
347,3,shares,0.06177406546758209
347,4,sink,0.05901747371893746
347,5,disappoint shares,0.04606286258860477
347,6,shares drop,0.04302807276682649
347,7,outlook shares,0.03973508867817711
347,8,sudan,0.03973508867817711
347,9,shares tumble,0.03430523632046288
347,10,stock drops,0.03217651210939892
348,1,french retail,0.15366518786336242
348,2,french,0.12451108829343319
348,3,cerberus,0.10982992593900771
348,4,retail,0.09572056951232649
348,5,retail banking,0.0952483487859758
348,6,sale french,0.08225960335238673
348,7,unit cerberus,0.08225960335238673
348,8,retail unit,0.06978129589092054
348,9,france,0.06147540939315187
348,10,business france,0.05373577148484436
349,1,obesity,0.10823854340413896
349,2,weight loss,0.07143927406463034
349,3,obesity drug,0.05799717488885448
349,4,weight,0.053947834469138735
349,5,wegovy,0.05208583588952941
349,6,pill,0.05208583588952941
349,7,drug,0.049596523059841954
349,8,novo,0.049596523059841954
349,9,loss pill,0.048195731803750363
349,10,lilly,0.04748710140161745
350,1,mellon report,0.18501000123027528
350,2,results mellon,0.1455843584273035
350,3,mellon reports,0.12633028841117083
350,4,mellon,0.10268106479727974
350,5,2022 results,0.09745593209195792
350,6,2023 results,0.09467320982672416
350,7,report quarter,0.08283905859838364
350,8,results,0.07784465184272651
350,9,quarter 2023,0.07095376214469568
350,10,quarter 2022,0.07066255373638533
351,1,equities close,0.18661127495823324
351,2,european equities,0.14608633320044084
351,3,equities,0.10364004955296159
351,4,close,0.09337647784156053
351,5,close higher,0.08686406054292009
351,6,close lower,0.0761168007417564
351,7,european,0.0691126191855132
351,8,trading eurozone,0.04579057052371675
351,9,wednesday trading,0.042889595780800926
351,10,friday trading,0.04237682335722372
352,1,charge offs,0.16327958713856436
352,2,delinquencies,0.16232689276138154
352,3,offs,0.15088310450252873
352,4,charge,0.13269189511861657
352,5,card delinquencies,0.12597948223011052
352,6,net charge,0.12146469958070458
352,7,delinquency,0.08319262443635493
352,8,credit pulse,0.08319262443635493
352,9,card,0.07849557398218494
352,10,card delinquency,0.07159252261841138
353,1,usd,0.048577039426675815
353,2,market size,0.04674468799111426
353,3,reach usd,0.041922745959865136
353,4,size,0.03778012527539818
353,5,2034,0.03728134171132725
353,6,2032,0.03679363865273283
353,7,testing,0.031981474535684756
353,8,chromatography,0.03049395812717184
353,9,reach,0.029902324568933797
353,10,sns,0.02909376493031272
354,1,ex goldman,0.19748115531022828
354,2,1mdb,0.16821087909696783
354,3,goldman banker,0.161358101459859
354,4,ex,0.11301482457756362
354,5,trial,0.1000616789741635
354,6,corruption trial,0.09119449797185034
354,7,banker,0.08569502047262476
354,8,corruption,0.08521070039034222
354,9,1mdb corruption,0.08038612626259838
354,10,1mdb trial,0.06917735318068184
355,1,shares series,0.14521316403764295
355,2,cumulative year,0.14138113005244593
355,3,rate reset,0.14138113005244593
355,4,nvcc,0.13593731403445053
355,5,preferred shares,0.13283146554626607
355,6,year rate,0.13107445130197443
355,7,non cumulative,0.12969002500700505
355,8,cumulative,0.12969002500700505
