topic_id,term_rank,term,weight
73,10,watch september,0.03413718235515638
74,1,news,0.23721746569641486
74,2,2023 news,0.13369299774994722
74,3,2022 news,0.1280465752665567
74,4,2025 news,0.11651249499674989
74,5,news oct,0.11606308803190683
74,6,2024 news,0.10462230592335897
74,7,oct,0.1036022304430994
74,8,2021 news,0.09852805813876687
74,9,news apr,0.09586618520576261
74,10,apr,0.09353982585538442
75,1,strong etf,0.16225336570832202
75,2,etf right,0.16225336570832202
75,3,right invesco,0.13320840521354568
75,4,etf,0.07316552651865654
75,5,strong,0.05848132515921196
75,6,right,0.05812277224098769
75,7,invesco amp,0.05609433757841522
75,8,invesco,0.04992538534733059
75,9,equal weight,0.049392228529954334
75,10,equal,0.04814913853551246
76,1,settle,0.07592618203540746
76,2,pay,0.07011104446195796
76,3,million settle,0.05157937848761066
76,4,agrees pay,0.0420019019045781
76,5,billion settle,0.036156249268562896
76,6,case pay,0.035617696564641206
76,7,agrees,0.03207266556259668
76,8,resolve,0.031228064933284196
76,9,case,0.029966683902147774
76,10,pay 300,0.02652494936203693
77,1,transactions shares,0.10637399737752212
77,2,declaration transactions,0.10637399737752212
77,3,declaration,0.10269522967287309
77,4,transactions,0.10066767495613964
77,5,buyback declaration,0.09928584849424431
77,6,group share,0.09928584849424431
77,7,share buyback,0.08970387288757774
77,8,2023 group,0.0745839980969166
77,9,buyback,0.0721678355459227
77,10,share,0.05251597653588756
78,1,financial results,0.16752131252858923
78,2,results reports,0.13320258231481724
78,3,reports quarter,0.09759936187283962
78,4,results,0.0893152638528544
78,5,quarter,0.08206851575578467
78,6,reports fourth,0.07883965421507234
78,7,reports,0.07629275868964751
78,8,fourth quarter,0.06823053517572424
78,9,2021 financial,0.06557208687449209
78,10,2023 financial,0.06366947749575051
79,1,recession,0.013172708907241147
79,2,crisis,0.013054780882026901
79,3,strategist,0.011919485734677897
79,4,looming,0.010111007042741763
79,5,strategist says,0.00974675861298508
79,6,wonder,0.009304105647134617
79,7,boomers,0.008801971478651497
