Topic,Count,Name,Representation,Representative_Docs
37,96,37_ended_universal registration_registration document_registration,"['ended', 'universal registration', 'registration document', 'registration', 'availability', 'document', 'universal', 'form 10', 'files form', 'chase files']","['__COMPANY__ Chase Files Form 10-Q for the Quarter Ended March 31, 2021', '__COMPANY__ Chase Files Form 10-Q for the Quarter Ended March 31, 2025', '__COMPANY__ Chase Files Form 10-Q for the Quarter Ended June 30, 2025']"
38,96,38_operations_wind_wind russia_consumer,"['operations', 'wind', 'wind russia', 'consumer', 'considers', 'agm', 'giant break', 'calls banking', 'break source', 'considers delaying']","[""UPDATE 2- __TICKER__ 's top shareholder calls for banking giant's break-up - source"", ""RPT-UPDATE 2- __TICKER__ 's top shareholder calls for banking giant's break-up - source"", 'RPT-UPDATE 6- __COMPANY__ to wind down in Russia, reversing course after backlash']"
39,95,39_44th annual_44th_annual healthcare_present 44th,"['44th annual', '44th', 'annual healthcare', 'present 44th', 'healthcare conference', 'healthcare', 'present', 'annual', 'conference', 'therapeutics present']","['Moderna to Present at the 44th Annual __COMPANY__ Healthcare Conference', 'Sarepta Therapeutics to Present at the 44th Annual __COMPANY__ Healthcare Conference', 'Viking Therapeutics to Present at the 44th Annual __COMPANY__ Healthcare Conference']"
40,89,40_stocks sell_sell_oversold_burn,"['stocks sell', 'sell', 'oversold', 'burn', 'crash', 'crash burn', 'sorry', 'stocks buy', 'stocks', 'stocks dump']","['3 Dow Stocks to Sell in June Before They Crash &amp; Burn', '3 Bank Stocks to Sell in January Before They Crash and Burn', '3 Bank Stocks to Sell in August Before They Crash and Burn']"
41,86,41_valuation_share price_assessing_assessing valuation,"['valuation', 'share price', 'assessing', 'assessing valuation', 'recent share', 'valuation strong', 'enxtpa', 'share', 'valuation recent', 'recent']","['__COMPANY__ (ENXTPA:BNP): Assessing Valuation After Recent Share Price Pause', '__COMPANY__ (ENXTPA:BNP): Assessing Valuation After Recent Share Price Pullback', '__COMPANY__ __TICKER__ : Assessing Valuation After Recent Share Price Strength']"
42,85,42_premarket_rise premarket_fall premarket_fall,"['premarket', 'rise premarket', 'fall premarket', 'fall', 'rise', 'falls', 'tesla', 'gamestop', 'apple', 'fall tesla']","['Apple, Tesla, Salesforce rise premarket; Microsoft, Target fall', 'Boeing, Snowflake, Five Below Rise Premarket; Apple Falls', 'Reddit, Tesla and Boeing rise premarket; Take-Two, GameStop fall']"
43,85,43_know week_watch_bank earnings_expect,"['know week', 'watch', 'bank earnings', 'expect', 'earnings know', 'preview expect', 'week', 'watch week', 'earnings', 'data watch']","['Bank earnings, retail sales: What to know this week', 'Inflation and bank earnings: What to know this week', 'Inflation data, bank earnings: What to know this week']"
44,84,44_smart money_money right_smart_money,"['smart money', 'money right', 'smart', 'money', 'right', 'did smart', 'correctly', 'money play', 'did', 'correctly did']","['Was The Smart Money Right About NVIDIA (NVDA)?', 'Was The Smart Money Right About Piling Into P&amp;G?', 'Was The Smart Money Right About Visa Inc (V)?']"
45,84,45_news_2022 news_2023 news_2025 news,"['news', '2022 news', '2023 news', '2025 news', 'news jul', 'news oct', 'jul', '2024 news', 'news jan', '2021 news']","['Company News for Jul 1, 2024', 'Company News for Jul 16, 2025', 'Company News for Jul 17, 2023']"
46,82,46_good stock_good_stock buy_buy,"['good stock', 'good', 'stock buy', 'buy', 'stock', 'kdp good', 'kdp', 'buy right', 'best cryptocurrency', 'buy sofi']","['Is HDB A Good Stock To Buy According To Hedge Funds?', 'Is Wayfair Inc (W) A Good Stock To Buy?', 'Is KDP A Good Stock To Buy Now?']"
47,82,47_funds right_hedge funds_right_hedge,"['funds right', 'hedge funds', 'right', 'hedge', 'funds', 'right stock', 'investors right', 'expert investors', 'baba hedge', 'baba']","['Chevron Corporation (CVX): Are Hedge Funds Right About This Stock?', 'Were Hedge Funds Right About Tesla Inc. (TSLA)?', 'Were Hedge Funds Right About Visa Inc (V)?']"
48,82,48_dividend stocks_stocks buy_dividend_hold,"['dividend stocks', 'stocks buy', 'dividend', 'hold', 'buy hold', 'hold forever', 'forever', 'buy', 'hold long', 'stocks']","['3 Dividend Stocks to Buy With $5,000 and Hold Forever', '3 Top Dividend Stocks to Buy and Hold Forever', '9 Dividend Stocks to Buy and Hold Forever']"
49,81,49_buy 10_best_10 best_stocks buy,"['buy 10', 'best', '10 best', 'stocks buy', 'buy 11', '11 best', 'buy 12', 'buy', '12 best', '15 best']","['10 Best European Bank Stocks to Buy Now', '10 Best European Stocks to Buy Now', '10 Best US Stocks to Buy Now']"
50,80,50_stories_today stories_today_midday stories,"['stories', 'today stories', 'today', 'midday stories', 'elon musk', 'midday', 'elon', 'musk', 'apple', 'orbit']","[""Meta's Threads Prepares To Counter Elon Musk's X, Tesla Data Breach Affects Over 75K People, Medical Properties Trust's Prospect Medical Deal On Hold: Today's Top Stories"", 'Top Midday Stories: TSM June Revenue Jumps 33% YoY; Honeywell to Acquire CAES Systems; Microsoft, Apple Abandon Seats on OpenAI Board; AMD Acquires Silo AI', ""Correction: Top Midday Stories: TSM June Revenue Jumps 33% YoY; Honeywell to Buy Air Products' LNG Process Tech; Microsoft, Apple Abandon Seats on OpenAI Board; AMD to Acquire Silo AI""]"
51,80,51_assigns_moody assigns_moody_series,"['assigns', 'moody assigns', 'moody', 'series', 'issued', 'trust', 'gr', 'authority', 'vmig', 'notes']","[""Moody's assigns provisional rating to Golden Credit Card Trust, Series 2022-2 Class A Notes"", ""Golden Credit Card Trust, Series 2021-1 -- Moody's assigns definitive rating to Golden Credit Card Trust, Series 2022-2 Class A Notes"", ""Golden Credit Card Trust, Series 2021-1 -- Moody's assigns definitive rating to Golden Credit Card Trust, Series 2022-1 Class A Notes""]"
52,80,52_week high_52 week_52_high,"['week high', '52 week', '52', 'high', 'time', 'right time', 'ytd', 'hits 52', 'time buy', 'buy stock']","['__COMPANY__ Mellon Stock Hits 52-Week High: Is This the Right Time to Invest?', '__COMPANY__ Hits 52-Week High: Should You Buy the Stock Now?', '__COMPANY__ Stock Hits 52-Week High: Is This the Right Time to Buy?']"
53,78,53_stock picks_10 stock_picks_10,"['stock picks', '10 stock', 'picks', '10', 'portfolio 10', 'billionaire', 'capital 10', 'new stock', 'capital', 'picks billionaire']","['Jim Cramer’s Top 10 Stock Picks for 2022', 'Top 10 Stock Picks of Mario Gabelli', 'Aquamarine Capital’s Top 10 Stock Picks']"
54,77,54_crypto_crypto trading_blockchain_clients,"['crypto', 'crypto trading', 'blockchain', 'clients', 'tokenized', 'offer crypto', 'offer', 'bitcoin', 'ethereum', 'bitcoin etfs']","['__COMPANY__ to Offer Crypto to E*Trade Clients', '__COMPANY__ Mellon to offer crypto services', '__COMPANY__ Plans to Offer Crypto Trading to E*Trade Clients']"
55,76,55_moving markets_moving_markets_markets bank,"['moving markets', 'moving', 'markets', 'markets bank', 'markets china', 'markets powell', 'markets fed', 'gdp', 'markets retail', 'chinese gdp']","[""Chinese GDP, Netflix earnings, U.K. unemployment - what's moving markets"", ""Bank earnings, Microsoft-Activision deal latest - what's moving markets"", ""Trump, Powell's speech, Goldman earnings - what's moving markets""]"
56,74,56_stocks buy_buy hold_hold_forever,"['stocks buy', 'buy hold', 'hold', 'forever', 'dividend stocks', 'hold forever', 'stocks', 'bargain stocks', 'buy', 'buy today']","['3 High-Yield Dividend Stocks You Can Buy Now and Hold Forever', 'The Best Dividend Stocks to Buy and Hold Forever', '3 Dividend Stocks You Can Buy and Hold Forever']"
57,74,57_tsx dividend_dividend stocks_stocks consider_tsx,"['tsx dividend', 'dividend stocks', 'stocks consider', 'tsx', 'consider', '2025 tsx', 'stocks watch', 'dividend', 'watch', 'predictions']","['Top TSX Dividend Stocks To Watch In September 2025', 'Top TSX Dividend Stocks To Consider In September 2025', '3 Top TSX Dividend Stocks To Consider']"
58,74,58_buys_corp_llc buys_sells,"['buys', 'corp', 'llc buys', 'sells', 'llc', 'fund buys', 'buys corp', 'corp sells', 'management buys', 'buys group']","['Alpha Cubed Investments, LLC Buys __COMPANY__ Corp, Best Buy Co Inc, ASML Holding NV, Sells ...', 'Engrave Wealth Partners LLC Buys Phillips 66, Oracle Corp, __COMPANY__ Corp, Sells Janus ...', 'Heron Financial Group, Llc Buys __COMPANY__ Corp, M&amp;T Bank Corp, NVIDIA Corp, Sells ...']"
59,73,59_earnings transcript_transcript_2023 earnings_q4 2023,"['earnings transcript', 'transcript', '2023 earnings', 'q4 2023', 'transcript corporation', '2023', 'q4 2022', 'transcript group', 'q1 2024', 'q4']","['__COMPANY__ ( __TICKER__ ) Q3 2023 Earnings Call Transcript', '__COMPANY__ ( __TICKER__ ) Q4 2023 Earnings Call Transcript', '__COMPANY__ Inc. ( __TICKER__ ) Q4 2023 Earnings Call Transcript']"
60,72,60_rate_rate cut_cut_25bps,"['rate', 'rate cut', 'cut', '25bps', 'fed rate', 'fed', 'rate cuts', 'sees', 'cuts', 'cut forecast']","[""__TICKER__ Sees Australia's Central Bank Cutting Rates by 50bps by End 2025 After This Week's 25bps Reduction"", '__TICKER__ Wealth Management pushes back Fed rate-cut forecast to June', '__COMPANY__ Pulls Forward Fed Rate-Cut Forecast to September']"
61,72,61_stock market_worried_mean_season won,"['stock market', 'worried', 'mean', 'season won', 'won make', 'recession', 'market worried', 'break stock', 'isn', 'make break']","[""They Managed 'Dozens Of Credit Cards Responsibly'—Until They Didn't. Now They Owe $177,000 And Can't Find A Way Out. Here's What Happened"", 'Why This Earnings Season Won’t Make—or Break—the Stock Market', 'Earnings Season Won’t Make or Break the Stock Market']"
62,72,62_better names_want_buy hold_got 000,"['better names', 'want', 'buy hold', 'got 000', '000', 'hold', 'passive income', 'names buy', 'passive', 'better']","['Got $1,000? 5 Buffett Stocks to Buy and Hold Forever', 'Got $1,000? 5 Buffett Stocks to Buy and Hold Forever.', 'Got $1,000? 4 Buffett Stocks to Buy and Hold Forever']"
63,71,63_declares_stock dividends_dividends_dividends declares,"['declares', 'stock dividends', 'dividends', 'dividends declares', 'preferred stock', 'declares preferred', 'preferred', 'common stock', 'quarter', 'declares quarter']","['__COMPANY__ Declares Preferred Stock Dividends for Third Quarter 2023', '__COMPANY__ Declares Common Stock Dividends; __COMPANY__ Declares Preferred Dividends', '__COMPANY__ Declares Preferred Stock Dividends']"
64,71,64_prospering_soar_according wall_prospering industry,"['prospering', 'soar', 'according wall', 'prospering industry', 'industry stocks', 'buy soar', 'foreign bank', 'industry', 'worth look', 'stocks huge']","['3 Stocks Worth a Look From the Prospering Foreign Banks Industry', '3 Foreign Bank Stocks to Consider in a Prospering Industry', '3 Foreign Bank Stocks Worth a Look in a Prospering Industry']"
65,70,65_depositary bank_depositary_appointed_appointed depositary,"['depositary bank', 'depositary', 'appointed', 'appointed depositary', 'program', 'adr', 'program appointed', 'depositary receipt', 'receipt program', 'receipt']","['__COMPANY__ Appointed as Depositary Bank for the Sponsored American Depositary Receipt Program of Hesai Group', '__COMPANY__ Appointed as Depositary Bank for the Sponsored American Depositary Receipt Program of Lotus Technology Inc.', '__COMPANY__ Appointed as Depositary Bank for the Sponsored American Depositary Receipt Program of Full Truck Alliance Co. Ltd.']"
66,69,66_trends highlights_earnings trends_zacks earnings_bank earnings,"['trends highlights', 'earnings trends', 'zacks earnings', 'bank earnings', 'trends', 'hike shareholder', 'shareholder payouts', 'stocks earnings', 'earnings', 'losses office']","['Zacks Earnings Trends Highlights: __COMPANY__ , __COMPANY__ , __COMPANY__ , __COMPANY__ , __COMPANY__ and __COMPANY__', 'Zacks Earnings Trends Highlights: __COMPANY__ , __COMPANY__ , __COMPANY__ , and __COMPANY__', 'Zacks Earnings Trends Highlights: __COMPANY__ and __COMPANY__']"
